"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"ESCARPIO SA DE CV",ESC091022JV3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639283,,,,,,6512433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUCIO GUTIERREZ HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702921,,,,,,2068749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES RACIONALES OTZOL SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708551,,,,,,25122151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO FRAGOSO ORTIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760736,,,,,,1778421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO FRAGOSO ORTIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803897,,,,,,2581583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA ALIZMA SA DE CV",CAL131123SB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588603,,,,,,1880926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GONZALO JUAREZ GRANDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689800,,,,,,8615635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GONZALO JUAREZ GRANDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801273,,,,,,11279377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GONZALO JUAREZ GRANDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773553,,,,,,2823901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS EDUCATIVOS SUPERIORES SC",SES090306E95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745448,,,,,,380016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMMANUEL MEDINA MORALES ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578403,,,,,,85686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VERTIGO GALERIA SA DE CV",VGA090430SC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810851,,,,,,51724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VERTIGO GALERIA SA DE CV",VGA090430SC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810807,,,,,,60344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DARIAN EDIFICACIONES S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730682,,,,,,2047568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMECIALIZADORA M&B BONETERIA SA DE CV",CMB130715KPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778685,,,,,,3332525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y EDIFICACIONES PROFICO SA DE CV",CEP1602193U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635405,,,,,,1064671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR VAZQUEZ MENDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637372,,,,,,3427612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DE GUADALUPE HUESCA GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696286,,,,,,6182819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORCASA CONSTRUCCIONES SA DE CV",OCO010309C12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728590,,,,,,1294714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORCASA CONSTRUCCIONES SA DE CV",OCO010309C12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734592,,,,,,4495849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORCASA CONSTRUCCIONES SA DE CV",OCO010309C12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642632,,,,,,2024750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORCASA CONSTRUCCIONES SA DE CV",OCO010309C12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730593,,,,,,2161305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORCASA CONSTRUCCIONES SA DE CV",OCO010309C12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642902,,,,,,2085688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORCASA CONSTRUCCIONES SA DE CV",OCO010309C12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730654,,,,,,1082189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MICROSOFT CORPORATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716468,,,,,,77682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCE CONSTRUCCIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698339,,,,,,8613279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCE CONSTRUCCIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759890,,,,,,839972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCE CONSTRUCCIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759877,,,,,,1594256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCE CONSTRUCCIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759558,,,,,,559858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SKY BOOK SA DE CV",SBO050616PI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617440,,,,,,396747675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTRUCTURA VIAL SA DE CV",EVI160413NL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598985,,,,,,4737760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTRUCTURA VIAL SA DE CV",EVI160413NL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667645,,,,,,998158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INAMBTEC SA DE CV",INA1009203Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699542,,,,,,16401701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARMONIA Y DISEÑO SA DE CV",ADI040330C68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740535,,,,,,9146700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FLORENCIO DOMINGUEZ TULE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819068,,,,,,1292526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"H CONSULTORIA Y SERVICIOS ESPECIALIZADOS PARA LA CONSTRUCCION SA DE CV",HCS010629EI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583167,,,,,,7046776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RC INTEGRATED BUSINESS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672992,,,,,,177548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA MENWORK MÉXICO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761369,,,,,,3644692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA MENWORK MÉXICO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809508,,,,,,4309985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALTERNATIVAS EN COMPUTACIÓN, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821498,,,,,,10754300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA MEXMO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815191,,,,,,74507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTOS ELEGANTES DE PACHUCA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836000,,,,,,622474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FUNDACION POR EL RESCATE DE NUESTRAS RAICES AC",FRN090909CS8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683420,,,,,,1103534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN ALVAREZ ARRIAGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805719,,,,,,982841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DISITEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1715640,,,,,,769568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEMACSA INGENIERIA S DE RL DE CV",TIN121109R54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583178,,,,,,7691041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GONZALO SERGIO HIDALGO ZACARIAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709615,,,,,,177804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOCIEDAD DE INGENIEROS CONSTRUCTORES DE ATLACOMULCO SA DE CV",ICA1612314J4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631495,,,,,,3357052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y URBANIZACIONES GRAHJAL SA DE CV",CUG931018QX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1703198,,,,,,835301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXCAVACIONES Y ACARREOS TAYDE SA DE CV",EAT810430956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686734,,,,,,516617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIMON ELECTRICA SA DE CV",SEL0204041U6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817835,,,,,,5496640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTICONSTRUCCIONES ALBAGSA SA DE CV",MAL0603015X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704906,,,,,,562932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERICK ROBERTO MARTINEZ SANCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758267,,,,,,1376226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE, S. DE R.L. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830748,,,,,,1060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AG CONSTRUCCION Y DISEÑO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693991,,,,,,8619799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y EDIFICACIONES COPERO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693063,,,,,,2153925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIDACTIC CITY SA DE CV",DCI120925343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735813,,,,,,46611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNODARS SA DE CV",TEC150428H73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735813,,,,,,503445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO VASANA SA DE CV",GVA18030244A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735813,,,,,,79287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARTEFACTO SOLUCIÓN INTEGRAL, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1827099,,,,,,25862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR ROCAS SA DE CV",GCR090406S30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804658,,,,,,867986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR MC2 ZAPATA SA DE CV",GCM1301245M6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702973,,,,,,1522309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO PROFESIONAL DE SERVICIOS COLIN-MAYA SC DE RL DE CV",GPS150817RD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1779399,,,,,,98275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR BOORCI SA DE CV",GCB1212188L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797113,,,,,,567499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS TECNOLOGICOS KEFALE, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829207,,,,,,1231527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y URBANIZACIONES GRAHJAL SA DE CV",CUG931018QX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704863,,,,,,446004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIMON ELECTRICA SA DE CV",SEL0204041U6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817868,,,,,,4523552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCION Y REDES AEREAS DEL NORTE SA DE CV",CRA1510025Z4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818200,,,,,,714850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y CAMINOS IRBE SA DE CV",CCI030714SG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819825,,,,,,1292390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA ALBAZAM SA DE CV",CAL090812DM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682948,,,,,,1292456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y EDIFICACIONES COPERO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699152,,,,,,4718119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIMON ELECTRICA SA DE CV",SEL0204041U6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817881,,,,,,2369241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERAKI TELECOMUNICACIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633525,,,,,,455600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""SUBLI EXPRESS"" SA DE CV",SEX140807D57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739151,,,,,,201724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXCAVACIONES Y ACARREOS TAYDE SA DE CV",EAT810430956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686701,,,,,,343157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTICONSTRUCCIONES ALBAGSA SA DE CV",MAL0603015X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704407,,,,,,584075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JIOKY JHOYA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594855,,,,,,74627344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MM SAN ANTONIO LA ISLA, S.A.P.I. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594855,,,,,,108272203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEMA CONSTRUCCIONES Y MATERIALES SA DE CV",BCM1301295T8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786103,,,,,,1852331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR BOORCI SA DE CV",GCB1212188L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731940,,,,,,1698785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIME CONSTRUCCIONES SA DE CV",VCO840530AJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806558,,,,,,6073559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDGAR LOPEZ ENRIQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667559,,,,,,862009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLADORA VENDOR, S.A.DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689826,,,,,,8620368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTICONSTRUCCIONES ALBAGSA SA DE CV",MAL0603015X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583176,,,,,,8265010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICADORA DA&A SA DE CV",EDA090717SU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643031,,,,,,746419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES SAREVICH SA DE CV",CSA990806TM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597156,,,,,,1113393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
